time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
57.900667222859525,2884.0,2157.0,4554.0,4554.0,0.0,0.7297197580337524,1.2687816619873047,-345.1805419921875,20.493438720703125,0.18957766890525818,0.5467372536659241,-0.009420973248779774,0.016345037147402763,-0.07012858986854553,0.2941955029964447,0.019413404166698456,0.2555372416973114,0.7696198225021362,0.00894905999302864,0.0,2854.7134665793164,4554.0,2211.0,2229.0,0.019302307806011693,0.0,1.251152753829956,9.999999974752427e-07,-394.04559326171875,9.999999974752427e-07,0.4335727393627167,9.999999974752427e-07,0.028165265917778015,9.999999974752427e-07,0.2799887955188751,0.7303038239479065,0.1886676847934723,-0.005294479429721832,-0.016915857791900635,4063.901767903858,2223.032948102307,4639.0,2884.0,2884.0,0.019413404166698456,0.7295494675636292,0.0,9.999999974752427e-07,170.9103240966797,9.999999974752427e-07,0.18909737467765808,9.999999974752427e-07,0.00548893678933382,9.999999974752427e-07,-0.07168654352426529,1.2714719772338867,0.575328528881073,0.02588723786175251,0.2548368573188782,-4093.765457513007,-0.007933997497132162,-0.006615718097820443,0.12255675729690274,0.014671504610012822,0.0019322879435373322,-1.5967005723030194,-1.6740187817062456e-05,-8.948886618715467e-06,0.000629704610566564,0.10746548728438433,-2.8527998873709475,-1.158376684676194,0.8403736305349876,-0.0807765438202132,0.027184890872967403,-0.2602095386440587,0.14433241589160734,0.23361850771962603,-0.04073560332711005,16.618045600735584,1.7078414795911971,-1.3701936521013705,1.3308867089331522,0.08491346804424005,0.2997177037147649,1.8263632680227047,0.4762842350496789,-0.2651158593609463,0.14368673897262446,87.98466143392122,3.1519956495285997,1.2250603245007006,-2.8140793572159084,0.7178168732380849,20.186046955197718,2.5026571329108336,1.318679488947699,1.7505180852070172,1.2083299516362493,28.55580506904407,4.591831815944304,4.46158469195154,0.9686844945083625,0.4905130783981645,8.369758113846347
57.920667222859535,2873.0,2190.3743688887193,4639.0,4639.0,0.0,0.728561282157898,1.271192193031311,41.99365234375,-344.1302274230335,0.1890059858560562,0.5851070284843445,-0.0024510379880666733,0.020838726311922073,-0.09576349705457687,0.19478978216648102,0.019583089277148247,0.25689074397087097,0.7730098366737366,0.008859735913574696,-2.093592222179873,2884.0,4639.0,2157.0,2157.0,0.019413404166698456,0.0,1.2710423469543457,9.999999974752427e-07,217.69935607910156,9.999999974752427e-07,0.5621636509895325,9.999999974752427e-07,0.03704746067523956,9.999999974752427e-07,0.2864651679992676,0.728561282157898,0.18900659680366516,-0.002451373031362891,-0.09576366096735,-5573.586220053543,2194.0,4639.0,2873.0,2884.0,0.019583089277148247,0.7295494675636292,0.0,9.999999974752427e-07,170.9103240966797,9.999999974752427e-07,0.18909737467765808,9.999999974752427e-07,0.00548893678933382,9.999999974752427e-07,-0.07168654352426529,1.2707812786102295,0.5937983989715576,0.04376069828867912,0.18770328164100647,6497.3661515211215,-0.007936684405047497,-0.006622521601835453,0.12256447839816455,0.014661352081615222,0.0022252947829479695,-1.5971656553152356,0.0005313084042437102,0.0002252994009057134,-4.661417903491856e-06,0.019725421763867712,-2.8481931842527874,-1.1529169800938557,0.8381195041985591,-0.05247142783588278,0.027444890725913905,-0.260368590493506,0.12842716786291394,0.262416586016618,-0.07288283239427652,-9.286994198240455,1.710657758181251,-1.358190632733336,1.3302344915674207,0.08508228079467285,0.3148019297547618,1.7469566127216467,0.509545597676964,-0.30218422934111994,0.13163009999927405,-47.23979356704402,3.1453246807200013,1.2207830100386763,-2.809045480928661,0.7155550258003945,20.18635298636049,2.4977537276209127,1.3057853653719924,1.7536329495249385,1.2076700131692562,28.476863496755225,4.58992786849349,4.458005296181472,0.9752543145317621,0.4921149873688616,8.290510510394734
57.94066722285953,2843.02631077912,2202.0,4639.0,4639.0,0.0,0.7259814143180847,1.2707812786102295,164.1749557700966,45.87373352050781,0.19382473826408386,0.5937950015068054,-0.03220337629318237,0.04376019537448883,0.040581218898296356,0.187702476978302,0.01974954456090927,0.2583877742290497,0.7761470079421997,0.00884807575494051,0.09736892208796226,2847.0,4639.0,2194.0,2157.0,0.019666332751512527,0.0,1.2710423469543457,9.999999974752427e-07,217.69935607910156,9.999999974752427e-07,0.5621636509895325,9.999999974752427e-07,0.03704746067523956,9.999999974752427e-07,0.2864651679992676,0.7262038588523865,0.18878065049648285,-0.030578507110476494,-0.05085404962301254,2792.456887785564,2202.0,4639.0,2847.0,2884.0,0.019666332751512527,0.7295494675636292,0.0,9.999999974752427e-07,170.9103240966797,9.999999974752427e-07,0.18909737467765808,9.999999974752427e-07,0.00548893678933382,9.999999974752427e-07,-0.07168654352426529,1.2688833475112915,0.6174174547195435,0.026168497279286385,0.1606520265340805,4742.739702173597,-0.007925560800917721,-0.006610158798623418,0.1225373226029826,0.015149336058771798,0.002610172702977136,-1.597630774755844,0.00026619374603078236,-0.00032659082263180526,0.0001936409429597112,-0.03589313071058008,-2.8453212646907913,-1.1500800031953282,0.8370712095484414,-0.04591735165096958,0.03209930144521879,-0.26304405485087023,0.137041486178743,0.14867473559364205,-0.0307810008853511,-27.905284342299474,1.716924414862864,-1.3469142651162778,1.327502974625091,0.07418766198404078,0.3141270745830031,1.7916617095223146,0.5416577030643754,-0.29444589339862787,0.048008980733138196,22.34087132327317,3.141480069996973,1.2191890076795797,-2.805693498136626,0.7145338869454588,20.18414264144373,2.494687693830245,1.2935417365993402,1.7601910967232623,1.2049656520221084,28.5220337129965,4.59275050535376,4.456385189721293,0.9961888853316216,0.4904317650766496,8.337891071552766
57.96066722285953,2789.0,2202.084958131327,4639.0,4639.0,0.0,0.7263641357421875,1.2682073685172552,257.7494201660156,-235.4566142343535,0.18926367163658142,0.6281893442737043,-0.0004656732198782265,0.011638668703247528,0.016708213835954666,0.23258938527624295,0.01992141455411911,0.25937420129776,0.7795815467834473,0.009250021539628506,0.10079167729857567,2789.0,4639.0,2202.0,2157.0,0.01974954456090927,0.0,1.2710423469543457,9.999999974752427e-07,217.69935607910156,9.999999974752427e-07,0.5621636509895325,9.999999974752427e-07,0.03704746067523956,9.999999974752427e-07,0.2864651679992676,0.7263641357421875,0.1892642378807068,-0.00046601181384176016,0.01670827902853489,-216.80631863064374,2201.0,4639.0,2789.0,2884.0,0.01992141455411911,0.7295494675636292,0.0,9.999999974752427e-07,170.9103240966797,9.999999974752427e-07,0.18909737467765808,9.999999974752427e-07,0.00548893678933382,9.999999974752427e-07,-0.07168654352426529,1.2662885189056396,0.6373403072357178,0.020476091653108597,0.24408352375030518,-255.12450901819886,-0.00795088390447385,-0.006634113592658295,0.12258039449369072,0.014302264193364774,0.0022844011127792266,-1.5965952561516565,0.0003863914068804753,8.508176021452705e-05,0.0002065813576521612,-0.2809295746719869,-2.8415135802857447,-1.1480051359265828,0.8371787855209086,-0.04025840150558519,0.03792947899698416,-0.307385701028796,0.12876401125740347,0.20329272451054348,0.0253254799014054,-8.44254203714702,1.7184873781291066,-1.3362592939952045,1.3259358688872669,0.03254865088111651,0.31520676918697127,1.7132584981331154,0.582628068269674,-0.15335412487620864,0.056648772360580524,37.67948864997887,3.1372689333989636,1.2140859701052809,-2.8031768801566592,0.7145983910272179,20.13876547666162,2.489288426018369,1.284647402285452,1.7601628285449733,1.2033554743935762,28.44259498300311,4.589981721604268,4.403219880853495,1.2002781475152327,0.48875708336635815,8.303829506341492
57.98066722285952,2758.0,2171.0,4639.0,4639.0,0.0,0.7266334891319275,1.2659801244735718,-172.48204040527344,246.38140869140625,0.18992222845554352,0.6456528902053833,-0.03110845386981964,0.027155648916959763,-0.022129353135824203,0.194737046957016,0.02009705640375614,0.2608332931995392,0.7829031348228455,0.009161565452814102,1.7881259295400684,2850.5196584513255,4639.0,2201.0,2157.0,0.020009465515613556,0.0,1.2710423469543457,9.999999974752427e-07,217.69935607910156,9.999999974752427e-07,0.5621636509895325,9.999999974752427e-07,0.03704746067523956,9.999999974752427e-07,0.2864651679992676,0.7270944118499756,0.1868479996919632,-0.021052692085504532,-0.03244781494140625,-405.58697377479047,2212.0,4631.500077402705,2780.0,2867.04365325829,0.02009705640375614,0.7291445747988461,0.0,9.999999974752427e-07,168.3284268021587,9.999999974752427e-07,0.1898032937068881,9.999999974752427e-07,-0.00034366680332488433,9.999999974752427e-07,-0.054711904636274324,1.2648890018463135,0.6517184972763062,0.006820663809776306,0.1706322282552719,-2446.61083600524,-0.007930723604129697,-0.006625479899885286,0.12257292710814467,0.014434054233351461,0.002161351925433948,-1.5969320003644876,0.0006170517966565031,7.691102445128088e-05,0.0009607581489746364,0.23180320515541858,-2.8382790456689966,-1.145313882673899,0.8373292562185837,-0.06482374026489103,0.047337789889029785,-0.2679766863949311,0.14953002103194338,0.16907561236454066,0.03052246777197775,5.396350954037036,1.7186301936468875,-1.323625971200337,1.3223241684638651,0.09142070187029187,0.3029708508767589,1.8609337753896997,0.6403068807514211,-0.26538568144279023,0.052160901922487755,108.37247122765828,3.1334262489257707,1.2122641451403855,-2.7996247329731068,0.714756329110439,20.178511235508314,2.4809086417003194,1.2714310235240966,1.7603879992602045,1.1997512413557205,28.590607004472528,4.586113564612451,4.441062619904945,1.034525799504885,0.4849949122452816,8.412095768964212
58.00066722285953,2783.678516614301,2147.0,4632.724883422663,4581.0,0.0,0.7266792944310542,1.2639548778533936,102.72380419022849,-515.0226440429688,0.19052463939747957,0.6572569608688354,-0.03139035104974898,0.011471251957118511,-0.019045740392568025,0.13665799796581268,0.020265502855181694,0.2624940276145935,0.786200225353241,0.008797500282526016,-2.0,2780.0,4603.867876598738,2171.0,2199.0057997189,0.02009705640375614,0.0,1.2663427800050862,9.999999974752427e-07,-48.73526643680805,9.999999974752427e-07,0.630557563740633,9.999999974752427e-07,0.013961687601768163,9.999999974752427e-07,0.19799808265066238,0.7270660996437073,0.19342763721942902,-0.030285192653536797,0.032425761222839355,-3070.0812267038223,2152.3102754841266,4581.0,2777.601811071685,2780.0,0.020265502855181694,0.7270660996437073,0.0,9.999999974752427e-07,-240.05101013183594,9.999999974752427e-07,0.19342705607414246,9.999999974752427e-07,-0.030284734442830086,9.999999974752427e-07,0.0324256494641304,1.2590585947036743,0.6572302579879761,0.03516462817788124,0.14637738466262817,3162.4838324959824,-0.007936237697361534,-0.006641845706538808,0.12259068891020972,0.014463253683066531,0.0022563085588961757,-1.5972746506938227,8.202499445938685e-05,0.0008525585515511588,-2.9902366375845623e-05,-0.502011209697558,-2.833091944936906,-1.139546043358014,0.8371504045427066,-0.02175176713219396,0.048607213745651835,-0.2824539145268838,0.13295399286664364,0.13030574403841128,0.05240617357537989,8.943026492586341,1.7206162752779244,-1.3091008830993798,1.3197558798247966,0.09041743318761154,0.3037416558767859,1.793896162119645,0.7054188643303264,-0.32423449067710014,0.046790471422987014,-9.207190879484601,3.1265911874660173,1.2073037390521482,-2.794171451230251,0.7145597156324969,20.1643766577057,2.4733580725023163,1.256238715914627,1.7624297057983465,1.1971651909145868,28.52391204153181,4.582348591921146,4.420480837043154,1.1063308341832674,0.48260547528208986,8.359535383826113
58.02066722285953,2804.4523913610187,2120.0,4581.0,4581.0,0.0,0.7281003594398499,1.2590585947036743,109.46809188795208,-6.889364242553711,0.20535576343536377,0.6572262644767761,-0.07408298552036285,0.03516409173607826,0.112190380692482,0.1463766247034073,0.02043362334370613,0.2640071213245392,0.7893873453140259,0.008966444991528988,0.0,2766.0,4581.0,2147.0,2212.0,0.020265502855181694,0.0,1.2648890018463135,9.999999974752427e-07,-7.5269904136657715,9.999999974752427e-07,0.6517147421836853,9.999999974752427e-07,0.006820265203714371,9.999999974752427e-07,0.17063140869140625,0.7270882725715637,0.20018821954727173,-0.07598761469125748,0.14149214327335358,-3216.449001312809,2179.0,4581.0,2808.0,2780.0,0.02043362334370613,0.7270660996437073,0.0,9.999999974752427e-07,-240.05101013183594,9.999999974752427e-07,0.19342705607414246,9.999999974752427e-07,-0.030284734442830086,9.999999974752427e-07,0.0324256494641304,1.2518600225448608,0.6616162657737732,0.024006985127925873,0.07599562406539917,-3029.303614029361,-0.007919715094378969,-0.0066901271081447585,0.12262112710814475,0.014459207937228536,0.0024465621731268937,-1.5966698827504917,8.199450769398039e-05,-1.4405365035325001e-05,-0.0004125501385254068,0.011463096952730234,-2.8319372517134216,-1.1450030834372726,0.8373874238731881,0.009651672226226989,0.056978932649356696,-0.28299053427857696,0.14644029508129963,0.15459627351888092,0.05764294995826018,-13.506981700763802,1.7267320287245804,-1.2943093083199495,1.3141582393158826,0.05942761214253349,0.2997077652474764,1.8252161560896325,0.6964574123345566,-0.3201967527440733,0.00849476892676326,-3.6393302558020757,3.1275756031066195,1.210991169457328,-2.7936238305526344,0.7147662967650434,20.163235270010677,2.4671325300765456,1.2423116630070037,1.76738294228986,1.1915371122077378,28.554627267558466,4.585966497018664,4.418937330460209,1.1295198004535245,0.4767708154426945,8.391391997547792
58.040667222859526,2759.0,2166.0,4581.0,4581.0,0.0,0.7298035025596619,1.2506662607192993,-154.115234375,-253.6387176513672,0.2149142026901245,0.6608219742774963,-0.06823745369911194,0.031460221856832504,0.08432646840810776,0.12943542003631592,0.020601235330104828,0.2654285132884979,0.7930304408073425,0.008927248418331146,-0.23184301114598438,2835.0136146755135,4581.0,2179.0,2212.0,0.02051759883761406,0.0,1.2648890018463135,9.999999974752427e-07,-7.5269904136657715,9.999999974752427e-07,0.6517147421836853,9.999999974752427e-07,0.006820265203714371,9.999999974752427e-07,0.17063140869140625,0.7290251851081848,0.20972003042697906,-0.06908851116895676,0.1274706870317459,-2401.5112919143703,2172.4408638581126,4581.0,2836.1182722837743,2780.0,0.020533922815241426,0.7270660996437073,0.0,9.999999974752427e-07,-240.05101013183594,9.999999974752427e-07,0.19342705607414246,9.999999974752427e-07,-0.030284734442830086,9.999999974752427e-07,0.0324256494641304,1.245654582977295,0.657077431678772,0.027664752677083015,0.09624139219522476,1514.4049865196093,-0.007921119098967571,-0.006619687408488857,0.12253124570653871,0.014863031991587792,0.002636964035642278,-1.5973993227249075,-0.00044240499060430337,-0.0007373317012147888,-0.00044069345880652725,0.17125748976621946,-2.8270297911440196,-1.1382007117447077,0.8401367796683697,-0.049215104803559624,0.06521298519281338,-0.2795858487915269,0.15525742236006151,0.2111568796001041,0.11346065286998734,-19.309546575615414,1.7278488158264682,-1.2801666324246548,1.3101912768589015,0.047502048266204334,0.2786892113931836,1.8032706300878734,0.7084187551549924,-0.19871131659949826,0.019853155868227664,3.5231089102775455,3.121347008198922,1.206168517412078,-2.7880112676568896,0.717605533961831,20.16736939547214,2.45873068966254,1.2269250812025578,1.769031917646907,1.1876600311523626,28.53341118153112,4.581269141875156,4.417160860088667,1.120491093168939,0.47005449719053183,8.366041786058984
58.06066722285952,2799.0,2141.257790634412,4581.0,4581.0,0.0,0.7319504618644714,1.2440919876098633,-209.37034606933594,167.22051823919156,0.21600258350372314,0.6568467617034912,-0.05441266670823097,0.03195985406637192,0.1978876292705536,0.02933107130229473,0.0207714531570673,0.2668987512588501,0.7964850664138794,0.009175378829240799,-0.12065891238561786,2783.0,4581.0,2166.0,2212.0,0.020601235330104828,0.0,1.2648890018463135,9.999999974752427e-07,-7.5269904136657715,9.999999974752427e-07,0.6517147421836853,9.999999974752427e-07,0.006820265203714371,9.999999974752427e-07,0.17063140869140625,0.7319504618644714,0.21600307524204254,-0.05441319942474365,0.1978880614042282,3508.91547060755,2165.0,4575.716644137263,2799.0,2790.3553774909656,0.0207714531570673,0.7286952934198829,0.0,9.999999974752427e-07,-158.86973525606464,9.999999974752427e-07,0.2005883658428695,9.999999974752427e-07,-0.04450735783026323,9.999999974752427e-07,0.06001842718043418,1.239531440528891,0.6481742812043226,0.01418091343640062,-0.0019706600243709336,-3861.9635065628527,-0.007950639199082288,-0.00660135579518201,0.12258972660757113,0.01473389472594131,0.002121649677246637,-1.5970051214247407,-0.000679214500488395,-0.0006381063128076852,0.00013713497692468884,0.16083367329795606,-2.821781813824174,-1.1327994530232564,0.8411275390843682,-0.017036067754968288,0.07154693052109501,-0.28523036043657524,0.1462465549038192,0.2265352550898397,0.11989531885664706,-1.3932500209341043,1.726307016172698,-1.2662801626905855,1.3070548413557204,0.07439105959871598,0.2552081541154048,1.8379976936653124,0.7487122081068807,-0.2418968866758627,0.011374166643301995,67.63628661334646,3.1148458522373748,1.1995499953848627,-2.783351908120526,0.7185378124767972,20.161330682526923,2.4489586552803524,1.21379859832042,1.7666728851928009,1.1844651147481493,28.567744043808396,4.5738406182155105,4.401869950625067,1.1516422736858964,0.4659273022713521,8.406413361281473
58.08066722285953,2829.0,2155.778027577541,4581.0,4527.0,0.0,0.7332831025123596,1.236517071723938,66.69252014160156,-158.60412524892993,0.2179098278284073,0.6424795985221863,-0.06478768587112427,0.011063388548791409,0.13188214600086212,0.06277269870042801,0.02094253897666931,0.26837602257728577,0.8001129031181335,0.009141609072685242,-1.0,2829.0,4556.0,2165.0,2165.0,0.0207714531570673,0.0,1.2399338483810425,9.999999974752427e-07,-210.02191162109375,9.999999974752427e-07,0.6486355066299438,9.999999974752427e-07,0.016251476481556892,9.999999974752427e-07,-0.005084485746920109,0.734775185585022,0.22731374204158783,-0.09758464246988297,0.16299068927764893,3052.830056316231,2137.0,4527.0,2829.0,2829.0,0.02094253897666931,0.734775185585022,0.0,9.999999974752427e-07,-102.03475189208984,9.999999974752427e-07,0.22731323540210724,9.999999974752427e-07,-0.09758392721414566,9.999999974752427e-07,0.1629902869462967,1.2296483381637056,0.6341500230547114,0.017697431692320832,0.004664895606194219,8109.275688240552,-0.007954922102409017,-0.006613723604129742,0.12253648490562104,0.014909747039226788,0.0022922425956020086,-1.5970085746503546,0.0010079056122777824,0.0007953407508365319,0.0016671838377817548,0.05248061812969146,-2.81854113107519,-1.1320332060068827,0.8436413089331526,-0.026366768445846536,0.0784955131252847,-0.2879034172548783,0.15197556683869418,0.09149397457536679,0.1348652702486604,2.646112475461491,1.728908366190427,-1.2502523611513179,1.3034782196016261,0.07830714874251204,0.2391932351405887,1.8370434510902227,0.7468760763155774,-0.33326900930112136,0.011700873364861437,-7.854907237239038,3.112226874590614,1.1986963478117494,-2.780124106229851,0.7211048240275316,20.158661078934234,2.440893517956641,1.1976897545275005,1.7688622791025863,1.1809417346960052,28.566793254458915,4.572169145810761,4.393827566689289,1.1778542144635944,0.45983691066847354,8.408132175524681
58.10066722285953,2808.741496162157,2137.0,4433.0,4527.0,0.0,0.7407517433166504,1.2300434112548828,-155.54600247384707,-389.9944152832031,0.23947390913963318,0.6357671022415161,-0.09966497123241425,0.011208084411919117,0.19282853603363037,0.01383417658507824,0.0211178008466959,0.2696666419506073,0.8035010695457458,0.009447007440030575,-2.129039122466295,2788.0,4480.439795997979,2137.0,2140.8576719989524,0.02094253897666931,0.0,1.2295873409820708,9.999999974752427e-07,454.21590960495473,9.999999974752427e-07,0.6308525536489876,9.999999974752427e-07,0.03611558001240661,9.999999974752427e-07,-0.022866040211309904,0.7389464378356934,0.2361065298318863,-0.09605533629655838,0.24519726634025574,-672.1969141455361,2129.7056997916634,4433.0,2753.0,2788.0,0.0211178008466959,0.7389464378356934,0.0,9.999999974752427e-07,-139.0692138671875,9.999999974752427e-07,0.23610596358776093,9.999999974752427e-07,-0.0960545614361763,9.999999974752427e-07,0.24519668519496918,1.2211106456450147,0.6098540003338798,0.02240433535408251,-0.06069068448043845,2284.2614330635597,-0.007933715594952548,-0.006616926607571177,0.12257223769736156,0.014521150174368539,0.002218178710238744,-1.5968721773601853,0.00012646456915498886,0.0002383153762704836,0.00025600076945615216,0.038830777046209915,-2.8151198998852855,-1.1325528865241423,0.8475675713129628,-0.03841270676301741,0.08930133434885379,-0.29242564477315025,0.15140040278043376,0.13238756317686917,0.19297477786950704,-8.465830498978542,1.7335338990760247,-1.2336263951903221,1.2983243286098654,0.02926203858811773,0.22604534830088419,1.843996572676459,0.7472166419099953,-0.28179132985525374,-0.0041722278720330895,47.4219016412702,3.1102482941973335,1.1987446079151907,-2.7768755019306983,0.7249953336156012,20.154002454125795,2.433239859965694,1.1811872413922175,1.7728670506295292,1.1757520909125039,28.573609978754984,4.572050936988571,4.384613404749834,1.2144659333479702,0.4507567572969027,8.41960752462919
58.120667222859524,2768.8802023097537,2134.0,4433.0,4433.0,0.0,0.7429643975569452,1.2181404829025269,-66.90834156498258,139.28829956054688,0.24802167467020045,0.5957226157188416,-0.0927128206896346,0.021154463291168213,0.2297089298948632,0.011796651408076286,0.021298585459589958,0.2713526785373688,0.8068772554397583,0.009826719760894775,-1.3927548604209743,2749.4746428486724,4433.0,2132.5933035608405,2137.0,0.021196651251377804,0.0,1.2282383441925049,9.999999974752427e-07,180.61314392089844,9.999999974752427e-07,0.6283625364303589,9.999999974752427e-07,0.040855515748262405,9.999999974752427e-07,-0.028061408549547195,0.7426836490631104,0.24725119769573212,-0.09223222732543945,0.2185273915529251,-1967.7178563805053,2134.0,4433.0,2766.0,2788.0,0.021298585459589958,0.7389464378356934,0.0,9.999999974752427e-07,-139.0692138671875,9.999999974752427e-07,0.23610596358776093,9.999999974752427e-07,-0.0960545614361763,9.999999974752427e-07,0.24519668519496918,1.2142449140763165,0.5817978464434403,0.00028864635632228704,-0.04308105157044792,-1199.9050256793473,-0.007911043203670835,-0.006647832191052337,0.12262179899885287,0.014376556415139295,0.002259759888188444,-1.5967608053487585,0.00012408843706445742,0.00034255352376545044,-0.0012988741774057286,-0.21956698084343274,-2.8098624171363036,-1.1283115637292758,0.8500325686182092,-0.03926895456509901,0.09218952939296517,-0.28823071933499417,0.1966613900563108,0.15959818438993895,0.2253768899336585,-14.91092364498115,1.7326009951110666,-1.2193744586088267,1.2962121102429873,0.031932144675854104,0.1950131457397947,1.843062633098064,0.7607090463033798,-0.21383506101672115,-0.0011450507725901402,0.33682380763400843,3.10454311656258,1.1940287583914362,-2.771886684448981,0.7274107696193562,20.158086007552523,2.424335613228158,1.167131368673676,1.7714098090464179,1.1735903112441344,28.572564667165164,4.565231947721286,4.380953707514496,1.2039180606149695,0.4461795416247782,8.414478659612643
58.14066722285952,2766.0,2082.0,4433.0,4433.0,0.0,0.7501459121704102,1.2127772569656372,-238.7681121826172,-173.93006896972656,0.26607760787010193,0.5758048295974731,-0.1447272151708603,0.004424774553626776,0.26883330941200256,-0.12106365710496902,0.021484971046447754,0.2732948958873749,0.8102715015411377,0.009769292548298836,-3.8637802535405026,2736.6038523700104,4433.0,2134.0,2137.0,0.021391982212662697,0.0,1.2282383441925049,9.999999974752427e-07,180.61314392089844,9.999999974752427e-07,0.6283625364303589,9.999999974752427e-07,0.040855515748262405,9.999999974752427e-07,-0.028061408549547195,0.7482067942619324,0.2622280716896057,-0.1356903612613678,0.22698159515857697,4643.750244192755,2082.0,4504.0,2732.0,2766.0,0.021391982212662697,0.7501459121704102,0.0,9.999999974752427e-07,220.37765502929688,9.999999974752427e-07,0.26607760787010193,9.999999974752427e-07,-0.1447272151708603,9.999999974752427e-07,0.26883330941200256,1.2052409351810875,0.5605424541968284,0.013259402443922827,-0.057594854779759994,-7346.231638443731,-0.007939600500573565,-0.006606994994264349,0.12254631759724688,0.01453040389841785,0.002329024881557421,-1.596693453266373,-0.00019281324500226835,-0.0005912238882431348,0.000267034028365693,-0.02363914958716693,-2.8049093112065937,-1.1256220465158007,0.8555293643800145,-0.029198354329053756,0.10974063110121392,-0.31045358336135115,0.17390810877376853,0.10761053859040445,0.25069049453000397,-22.337463874491032,1.7322856534070272,-1.2040630333882654,1.2939748758952967,0.08402500606504412,0.16224774739368955,1.8722881602520602,0.7291590472035145,-0.2936105860539441,0.040649043900041905,49.94150720652719,3.100403221164911,1.1910647010173814,-2.767055661259641,0.7329830467827676,20.13579579144378,2.4154779423740327,1.1519924027369357,1.770647739019257,1.1714285582980497,28.601722842236775,4.559005357365478,4.344104169677683,1.3113291879767763,0.43844551151528227,8.465927050792994
58.16066722285953,2749.7756936193514,2093.0,4504.0,4504.0,0.0,0.7548721364256846,1.2030107975006104,-142.23651464612624,92.23613739013672,0.27581088304745033,0.5457507371902466,-0.16080829582444095,0.012457972392439842,0.31729984264650823,-0.03809227794408798,0.02166677825152874,0.27461323142051697,0.8137568235397339,0.009683763608336449,3.0,2757.6046028594333,4504.0,2082.0,2082.0,0.021569119865244707,0.0,1.2107685804367065,9.999999974752427e-07,119.6662826538086,9.999999974752427e-07,0.5649293661117554,9.999999974752427e-07,0.012173380702733994,9.999999974752427e-07,-0.04699745401740074,0.7545111775398254,0.27488651871681213,-0.16094161570072174,0.3188363313674927,-5789.799784255878,2093.0,4504.0,2744.0,2766.0,0.02166677825152874,0.7501459121704102,0.0,9.999999974752427e-07,220.37765502929688,9.999999974752427e-07,0.26607760787010193,9.999999974752427e-07,-0.1447272151708603,9.999999974752427e-07,0.26883330941200256,1.1992391015863633,0.5256514543259891,0.023923221495905145,-0.06358079964166768,-5412.168253740185,-0.007926883904473898,-0.006701682903326744,0.12259208240275317,0.01416181483151904,0.0029260606119770535,-1.5965818906383047,0.00026124306804453353,5.418946014156661e-05,0.0005779024582145372,0.14909379342005302,-2.8019277327687973,-1.1274026557555539,0.858894966691001,-0.056708585501039806,0.12527184303541816,-0.3048421339554887,0.17617494478450332,0.08747438732959512,0.24514567682942615,21.0066194278886,1.7337825627656684,-1.1851574276149714,1.290131087024715,0.031384268837224435,0.18841871989894987,1.8621045120542614,0.7043486993932686,-0.27990685506067403,0.08732930456728186,-9.696003582448068,3.0991214336433637,1.1923653156048095,-2.764177350230507,0.7363028842882479,20.141295678221578,2.4052982400642415,1.1331579046710596,1.7715146373458823,1.1675390046219618,28.591427631410905,4.556531003625233,4.343882735240385,1.306254268325519,0.43123612033371395,8.450131953189333
