timestamp,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.vx,stateEstimate.vy,stateEstimate.vz,stateEstimate.roll,stateEstimate.pitch,stateEstimate.yaw,gyro.x,gyro.y,gyro.z,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw,rlapp.pwmM1,rlapp.pwmM2,rlapp.pwmM3,rlapp.pwmM4,rlapp.tgtGate
35189.269,1.7451282739639282,2.608177661895752,1.411950945854187,0.10266859829425812,-0.15825161337852478,0.027424832805991173,-0.18473435938358307,-3.8500165939331055,-79.49881744384766,136.4454803466797,-17.614959716796875,-199.32452392578125,-2108.0,-6101.0,3654.0,0,0,0,0,0
35199.144,1.7462650537490845,2.6063313484191895,1.4117536544799805,0.10200415551662445,-0.1560029536485672,-0.008828290738165379,0.2666563093662262,-3.8423850536346436,-79.4184799194336,-76.63138580322266,-34.782466888427734,98.3782730102539,-3825.0,-6273.0,2325.0,0,0,0,0,0
35209.028,1.747511863708496,2.604027032852173,1.4112622737884521,0.10091210901737213,-0.158858984708786,0.009525902569293976,0.9583306908607483,-3.483018398284912,-78.12938690185547,-121.71627044677734,-34.636722564697266,-103.44998931884766,162.0,-7699.0,3098.0,0,0,0,0,0
35218.893,1.748538851737976,2.6016921997070312,1.4105736017227173,0.09557044506072998,-0.15809601545333862,-0.03323832154273987,-0.45492157340049744,-3.1639459133148193,-77.7974853515625,-116.93620300292969,-22.277057647705078,-319.00714111328125,4861.0,-8489.0,3767.0,0,0,0,0,0
35228.768,1.7494583129882812,2.59934401512146,1.4097177982330322,0.09420248121023178,-0.15887920558452606,-0.022657830268144608,-1.686057209968567,-2.7976670265197754,-80.01063537597656,66.69916534423828,-19.70805549621582,112.35600280761719,7176.0,-8604.0,2311.0,0,0,0,0,0
35238.641,1.7504494190216064,2.597266674041748,1.409130573272705,0.0948602482676506,-0.1563173085451126,-0.042472973465919495,-1.5081112384796143,-2.58012056350708,-78.76438903808594,81.43867492675781,-1.2024047374725342,324.6059265136719,1671.0,-8062.0,1532.0,0,0,0,0,0
35248.525,1.7515060901641846,2.5949928760528564,1.4080735445022583,0.09615689516067505,-0.15386834740638733,-0.05357559025287628,-0.6195946931838989,-2.5279831886291504,-77.04169464111328,75.62787628173828,-25.85209846496582,-162.46731567382812,-2265.0,-6931.0,3242.0,0,0,0,0,0
35258.397,1.7526321411132812,2.5929312705993652,1.40754234790802,0.09760480374097824,-0.15600784122943878,0.03532351553440094,-0.21957334876060486,-2.3229196071624756,-78.77217102050781,-3.1797683238983154,4.628807544708252,97.58238983154297,-2638.0,-6576.0,4231.0,0,0,0,0,0
35268.265,1.753819465637207,2.590851068496704,1.4072901010513306,0.09674912691116333,-0.15314644575119019,0.0043045165948569775,-0.08392500877380371,-2.3167710304260254,-78.66123962402344,127.3481674194336,-13.878461837768555,13.456321716308594,-2095.0,-6311.0,3506.0,0,0,0,0,0
35278.14,1.7550300359725952,2.588792324066162,1.407105565071106,0.09641236811876297,-0.1533515602350235,0.04375012591481209,0.9451249241828918,-2.1006226539611816,-78.03372192382812,-87.63842010498047,-49.76568603515625,57.566062927246094,-3235.0,-6719.0,3685.0,0,0,0,0,0
35288.025,1.7560611963272095,2.586726188659668,1.406934380531311,0.092624232172966,-0.15165245532989502,0.006917485501617193,0.14981475472450256,-1.7290380001068115,-76.9051742553711,-118.96646118164062,-48.475711822509766,-121.78875732421875,1156.0,-7955.0,5144.0,0,0,0,0,0
35297.896,1.7569745779037476,2.5849075317382812,1.406703233718872,0.08948912471532822,-0.1491660177707672,-0.008137705735862255,-1.0152777433395386,-1.3678628206253052,-77.87953186035156,-129.7458038330078,-12.669132232666016,-310.156982421875,5677.0,-9156.0,5830.0,0,0,0,0,0
35307.773,1.7579002380371094,2.5826876163482666,1.4061875343322754,0.08878479152917862,-0.14605700969696045,-0.000629482208751142,-2.1254730224609375,-1.184462070465088,-79.08110046386719,114.97041320800781,-13.916526794433594,16.153507232666016,6450.0,-8216.0,4808.0,0,0,0,0,0
35317.638,1.7588694095611572,2.5805203914642334,1.4055862426757812,0.09048431366682053,-0.14131087064743042,-0.04724888503551483,-0.976173460483551,-1.0249818563461304,-78.32760620117188,42.944766998291016,2.342944622039795,284.625244140625,616.0,-7465.0,3944.0,0,0,0,0,0
35327.523,1.7598358392715454,2.5788486003875732,1.405161738395691,0.09115640074014664,-0.1378442645072937,0.001968283671885729,-0.5749933123588562,-0.9683152437210083,-77.26327514648438,68.05671691894531,-28.887285232543945,-333.4771423339844,-2477.0,-6842.0,4611.0,0,0,0,0,0
35337.387,1.7610831260681152,2.5767526626586914,1.4049193859100342,0.09227234125137329,-0.13601942360401154,0.06664987653493881,-0.36925479769706726,-0.8039289116859436,-79.78539276123047,39.29392623901367,-1.613312005996704,205.58462524414062,-2123.0,-6630.0,4546.0,0,0,0,0,0
35347.262,1.7621780633926392,2.575153112411499,1.4051215648651123,0.09208528697490692,-0.131353959441185,0.01961037516593933,0.26973381638526917,-0.7059921026229858,-79.76885223388672,120.21102142333984,-31.610031127929688,286.0364074707031,-2297.0,-6788.0,2398.0,0,0,0,0,0
35357.137,1.7634307146072388,2.5733838081359863,1.405198335647583,0.09053590148687363,-0.12898339331150055,0.0638304352760315,0.7449749112129211,-0.35150712728500366,-77.60700988769531,-90.6824951171875,-38.1102409362793,89.04920959472656,-2743.0,-7840.0,2093.0,0,0,0,0,0
35367.021,1.7646043300628662,2.5715174674987793,1.405195951461792,0.0860472023487091,-0.1257142573595047,-0.002145859645679593,-0.5022631883621216,0.029834304004907608,-77.81279754638672,-89.10356140136719,-43.43182373046875,-84.74849700927734,1970.0,-8713.0,3790.0,0,0,0,0,0
35376.886,1.7656110525131226,2.569671392440796,1.4049289226531982,0.084897480905056,-0.12096495181322098,0.017581667751073837,-1.6172963380813599,0.387251615524292,-80.3117904663086,-125.69754028320312,-22.01844596862793,58.03706741333008,5919.0,-9278.0,3627.0,0,0,0,0,0
35386.759,1.7655954360961914,2.5694477558135986,1.4047391414642334,0.08488551527261734,-0.12154277414083481,0.01673123985528946,-1.6198502779006958,0.37912052869796753,-80.32483673095703,156.7756805419922,-27.780179977416992,30.47509002685547,5627.0,-8868.0,1433.0,0,0,0,0,0
35396.644,1.7666490077972412,2.5676913261413574,1.4045147895812988,0.08545782417058945,-0.11604966968297958,-0.007351622451096773,-1.4186733961105347,0.49961572885513306,-78.65067291259766,12.001297950744629,-0.2566365599632263,109.06845092773438,-774.0,-7894.0,1793.0,0,0,0,0,0
35406.519,1.7678210735321045,2.5660226345062256,1.4040677547454834,0.08673236519098282,-0.11005337536334991,-0.020209643989801407,-0.5538685321807861,0.5447953939437866,-76.95152282714844,46.177520751953125,-15.494124412536621,-415.3341064453125,-2712.0,-7105.0,4098.0,0,0,0,0,0
35416.384,1.7690677642822266,2.564584970474243,1.4040993452072144,0.08713703602552414,-0.10381785780191422,0.07664772123098373,-0.11038188636302948,0.7175706028938293,-79.09607696533203,61.31937789916992,-5.0615410804748535,86.52027893066406,-2178.0,-7054.0,3518.0,0,0,0,0,0
35426.259,1.7703710794448853,2.563218116760254,1.4043614864349365,0.0868782252073288,-0.0988859087228775,0.04321044310927391,0.1711568683385849,0.6731535196304321,-79.10225677490234,79.67298126220703,-25.89986801147461,375.80950927734375,-2752.0,-6726.0,2552.0,0,0,0,0,0
35436.132,1.7714310884475708,2.5620810985565186,1.4048447608947754,0.08485084772109985,-0.09348388016223907,0.08115258812904358,1.0232312679290771,0.8469436168670654,-77.94451904296875,-96.75191497802734,-16.94013023376465,89.9281005859375,-2236.0,-7654.0,3664.0,0,0,0,0,0
35446.028,1.772549033164978,2.560822010040283,1.4052470922470093,0.08174958825111389,-0.09015294164419174,0.04947774484753609,0.4576299488544464,1.153997778892517,-76.88028717041016,-74.96121978759766,-19.709808349609375,-92.1056137084961,2728.0,-8833.0,5500.0,0,0,0,0,0
35455.888,1.7735307216644287,2.559572458267212,1.4053587913513184,0.07845426350831985,-0.08637317270040512,0.022146958857774734,-0.5903001427650452,1.4183552265167236,-77.9757308959961,-98.03181457519531,-5.9375457763671875,225.39088439941406,6018.0,-9122.0,5078.0,0,0,0,0,0
35465.757,1.7744364738464355,2.5583717823028564,1.4054057598114014,0.07705040276050568,-0.0808158740401268,0.02417522482573986,-1.5159839391708374,1.4875552654266357,-79.1368179321289,161.5673065185547,-18.477035522460938,7.217402458190918,4781.0,-7897.0,4130.0,0,0,0,0,0
35475.632,1.775439739227295,2.5573272705078125,1.4054006338119507,0.07873503863811493,-0.0753069818019867,-0.00252439989708364,-0.5737704038619995,1.5079388618469238,-78.32794952392578,19.602880477905273,-2.5566508769989014,-47.551353454589844,-1623.0,-7061.0,4177.0,0,0,0,0,0
35485.524,1.7763441801071167,2.556469440460205,1.4052942991256714,0.0782443955540657,-0.06934550404548645,-0.007454118691384792,0.09487179666757584,1.4561535120010376,-77.08031463623047,20.125402450561523,-9.19648265838623,-357.616455078125,-3020.0,-6732.0,5076.0,0,0,0,0,0
35495.381,1.777579426765442,2.5555577278137207,1.4054763317108154,0.07658227533102036,-0.06182747334241867,0.09097622334957123,0.47323858737945557,1.570452094078064,-79.5674819946289,78.86518859863281,-10.786246299743652,55.015933990478516,-2264.0,-6986.0,3572.0,0,0,0,0,0
35505.255,1.7788820266723633,2.55472469329834,1.4059251546859741,0.07692744582891464,-0.05792717635631561,0.03540145605802536,0.9209567308425903,1.5303069353103638,-79.13448333740234,48.828426361083984,-22.66156005859375,417.6347961425781,-3160.0,-7118.0,2263.0,0,0,0,0,0
35515.139,1.7801008224487305,2.553985595703125,1.4063105583190918,0.07377564162015915,-0.052394356578588486,0.08197169750928879,1.5981510877609253,1.7434784173965454,-77.65799713134766,-77.26143646240234,-18.58502960205078,11.907570838928223,-2231.0,-8273.0,3397.0,0,0,0,0,0
35525.014,1.781126618385315,2.5532870292663574,1.4066797494888306,0.07098988443613052,-0.04978920891880989,0.03318306803703308,1.1685694456100464,2.012251853942871,-77.24020385742188,-87.7379150390625,-15.35412883758545,-147.5501251220703,2217.0,-9360.0,4711.0,0,0,0,0,0
35534.878,1.7819324731826782,2.552699565887451,1.4067554473876953,0.06683287769556046,-0.046291135251522064,0.0030695716850459576,0.18584169447422028,2.253222942352295,-78.63677215576172,-86.31733703613281,-0.8569062948226929,178.4727020263672,5730.0,-9428.0,3974.0,0,0,0,0,0
35544.758,1.7827904224395752,2.552076578140259,1.4066241979599,0.06442791223526001,-0.0408267006278038,0.004824965260922909,-0.8310427069664001,2.312394142150879,-79.43670654296875,181.60845947265625,-12.88976001739502,40.84803771972656,4334.0,-8329.0,2874.0,0,0,0,0,0
35554.628,1.7837190628051758,2.5515458583831787,1.4064096212387085,0.06580664962530136,-0.03621385991573334,-0.032966498285532,0.16786710917949677,2.296924114227295,-78.48432159423828,3.8346059322357178,-0.7454597353935242,-30.33940887451172,-2228.0,-7366.0,3013.0,0,0,0,0,0
35564.512,1.7847152948379517,2.551089286804199,1.406053066253662,0.06490340083837509,-0.030476205050945282,-0.028763387352228165,0.7450458407402039,2.224759101867676,-77.43086242675781,24.445816040039062,5.894692897796631,-283.34722900390625,-2792.0,-6932.0,3913.0,0,0,0,0,0
35574.377,1.7858644723892212,2.550720453262329,1.4061044454574585,0.06135920435190201,-0.022147949784994125,0.06727103143930435,0.9926358461380005,2.1979873180389404,-79.66719818115234,75.97499084472656,0.9922682642936707,-8.53696346282959,-2129.0,-6725.0,2717.0,0,0,0,0,0
35584.251,1.786781907081604,2.55049467086792,1.4064416885375977,0.06116456165909767,-0.018987562507390976,0.007419744040817022,1.5300188064575195,2.0976691246032715,-79.50254821777344,38.15908432006836,0.38170039653778076,360.9537353515625,-2958.0,-6768.0,1501.0,0,0,0,0,0
35594.126,1.787907361984253,2.5502748489379883,1.4066869020462036,0.056999851018190384,-0.013625655323266983,0.052158061414957047,2.023683547973633,2.202298641204834,-77.77780151367188,-64.4584732055664,-9.696395874023438,-42.71742630004883,-2391.0,-7688.0,2855.0,0,0,0,0,0
35604.011,1.788863182067871,2.550102710723877,1.4069523811340332,0.05447080731391907,-0.011309481225907803,0.014400113373994827,1.817542314529419,2.378422975540161,-77.30180358886719,-110.50406646728516,6.290107250213623,-158.37161254882812,1711.0,-8706.0,4585.0,0,0,0,0,0
35613.876,1.7896902561187744,2.5499470233917236,1.4068716764450073,0.050456732511520386,-0.008684229105710983,-0.016774244606494904,0.6971367597579956,2.4282658100128174,-78.2675552368164,-64.85919952392578,8.918045997619629,133.24127197265625,5600.0,-8395.0,4538.0,0,0,0,0,0
35623.75,1.7904458045959473,2.5498757362365723,1.4066798686981201,0.04785223677754402,-0.004491911269724369,-0.02384522743523121,-0.18960189819335938,2.386286973953247,-79.05270385742188,186.53076171875,-1.4827967882156372,145.59371948242188,4159.0,-7428.0,3773.0,0,0,0,0,0
35633.624,1.7911005020141602,2.5498602390289307,1.4062951803207397,0.04818349704146385,-0.0004140592645853758,-0.04585922509431839,0.7084241509437561,2.2849063873291016,-78.26020050048828,17.197956085205078,0.08652160316705704,49.348419189453125,-2667.0,-6707.0,3923.0,0,0,0,0,0
35643.51,1.7919882535934448,2.54990553855896,1.4058486223220825,0.046887293457984924,0.004276749212294817,-0.03375419229269028,1.5078020095825195,2.1751601696014404,-77.62980651855469,6.7396650314331055,10.514042854309082,-178.89013671875,-2625.0,-6642.0,4435.0,0,0,0,0,0
35653.374,1.7929012775421143,2.5500199794769287,1.4061232805252075,0.04113113135099411,0.011291014961898327,0.07624008506536484,1.2854688167572021,2.0984835624694824,-79.41897583007812,101.9847640991211,16.454574584960938,-95.24838256835938,-1950.0,-6527.0,3148.0,0,0,0,0,0
35663.248,1.7938700914382935,2.550232172012329,1.406651258468628,0.042479004710912704,0.013755934312939644,0.022865183651447296,2.1969211101531982,1.9074196815490723,-80.01240539550781,22.69649314880371,5.3575825691223145,277.183349609375,-3398.0,-6226.0,1295.0,0,0,0,0,0
35673.123,1.7947099208831787,2.5504684448242188,1.4072377681732178,0.0366087444126606,0.017624370753765106,0.07649268954992294,2.4890410900115967,1.9458123445510864,-78.17951965332031,-35.54081344604492,-10.9299955368042,-109.4749755859375,-3101.0,-7134.0,1947.0,0,0,0,0,0
35683.008,1.7952508926391602,2.5507047176361084,1.407903790473938,0.03331979364156723,0.01890699565410614,0.051110077649354935,2.670261859893799,2.092305898666382,-77.83193969726562,-147.14096069335938,18.085058212280273,-134.94277954101562,626.0,-8195.0,3129.0,0,0,0,0,0
35692.872,1.795850396156311,2.550969362258911,1.4081686735153198,0.029017947614192963,0.019790910184383392,0.0036857668310403824,1.3519530296325684,2.0088236331939697,-78.25091552734375,0.6330888271331787,20.819849014282227,16.57278823852539,5208.0,-7814.0,3283.0,0,0,0,0,0
35702.747,1.7963560819625854,2.5512568950653076,1.408146619796753,0.0263742133975029,0.021796148270368576,-0.014603628776967525,0.7390743494033813,1.9654860496520996,-79.21294403076172,165.80760192871094,6.6752753257751465,223.32015991210938,2505.0,-7103.0,2605.0,0,0,0,0,0
35712.625,1.796932578086853,2.5516409873962402,1.4079667329788208,0.026051590219140053,0.02489307150244713,-0.016937091946601868,1.831539273262024,1.85005784034729,-78.2602767944336,-16.713998794555664,-9.722841262817383,76.79692077636719,-3485.0,-6761.0,3045.0,0,0,0,0,0
35722.506,1.7975568771362305,2.5520553588867188,1.4079792499542236,0.02214524708688259,0.02785002626478672,0.017766684293746948,2.245388984680176,1.8633698225021362,-77.85643768310547,26.607664108276367,16.032289505004883,-95.83317565917969,-1885.0,-7229.0,3833.0,0,0,0,0,0
35732.371,1.7979395389556885,2.5524380207061768,1.4084959030151367,0.014841025695204735,0.03153686970472336,0.09735102951526642,1.8289285898208618,1.7268227338790894,-79.04790496826172,88.56033325195312,14.975659370422363,-61.27463912963867,-1748.0,-6737.0,2989.0,0,0,0,0,0
35742.25,1.7984265089035034,2.5530190467834473,1.409070372581482,0.015096312388777733,0.03343889117240906,0.055678483098745346,2.862456798553467,1.4845542907714844,-80.45915222167969,1.5174362659454346,2.4778857231140137,94.38426208496094,-3040.0,-6122.0,1113.0,0,0,0,0,0
35752.12,1.7989743947982788,2.553532361984253,1.409775733947754,0.009769161231815815,0.03485429659485817,0.08155424892902374,2.8846864700317383,1.5110920667648315,-78.90432739257812,1.5476994514465332,-9.9055814743042,-148.87608337402344,-2860.0,-7065.0,1150.0,0,0,0,0,0
35762.004,1.7994043827056885,2.554060459136963,1.410449743270874,0.007046838756650686,0.03525398671627045,0.06456907093524933,3.291120767593384,1.678586721420288,-78.32005310058594,-173.01080322265625,26.269445419311523,-128.45367431640625,-167.0,-8247.0,1997.0,0,0,0,0,0
35771.879,1.7996761798858643,2.554555892944336,1.4107043743133545,0.0027954066172242165,0.035003527998924255,0.008360234089195728,1.9191596508026123,1.544935703277588,-78.7750473022461,40.11192321777344,13.616633415222168,-130.26654052734375,4562.0,-7713.0,2178.0,0,0,0,0,0
35781.742,1.799796462059021,2.5549910068511963,1.4105355739593506,0.00044495525071397424,0.03495893254876137,-0.03320180997252464,1.4806640148162842,1.5050487518310547,-79.54267883300781,85.1719970703125,22.562231063842773,267.6770935058594,1993.0,-7192.0,1412.0,0,0,0,0,0
35791.618,1.8000315427780151,2.5555319786071777,1.4099489450454712,-0.000576652295421809,0.03624177351593971,-0.04672778770327568,2.065068006515503,1.372728943824768,-78.74441528320312,-10.577619552612305,-14.057964324951172,-68.2686996459961,-2801.0,-6852.0,1848.0,0,0,0,0,0
35801.502,1.8003249168395996,2.5561282634735107,1.4097000360488892,-0.005676329135894775,0.03793555125594139,0.012624919414520264,2.689966917037964,1.4286296367645264,-78.67479705810547,-17.80572509765625,31.335023880004883,2.591344118118286,-1304.0,-7482.0,2435.0,0,0,0,0,0
35811.371,1.8005986213684082,2.556748390197754,1.4099185466766357,-0.011259648017585278,0.03938326984643936,0.052497003227472305,1.8208786249160767,1.262714147567749,-78.48945617675781,70.24237823486328,12.958197593688965,-121.3812026977539,-1050.0,-6721.0,2409.0,0,0,0,0,0
35821.245,1.8008750677108765,2.557353973388672,1.4103606939315796,-0.012008776888251305,0.04047209396958351,0.04896000027656555,2.8900818824768066,1.0018057823181152,-80.68115997314453,-41.20214080810547,0.5628969669342041,74.48182678222656,-2127.0,-5950.0,970.0,0,0,0,0,0
35831.118,1.800894021987915,2.557854652404785,1.4107927083969116,-0.016377493739128113,0.03996780887246132,0.045055028051137924,2.494152307510376,0.9663696885108948,-78.88290405273438,67.93659210205078,-2.0952465534210205,23.607030868530273,-1441.0,-6592.0,998.0,0,0,0,0,0
35841.009,1.8009986877441406,2.5584537982940674,1.411095380783081,-0.01848231442272663,0.03963455930352211,0.035138506442308426,2.99924635887146,1.0205578804016113,-78.34976196289062,-184.6297607421875,10.837959289550781,-35.6524658203125,-1194.0,-7596.0,2058.0,0,0,0,0,0
35850.865,1.8010013103485107,2.5590479373931885,1.4110685586929321,-0.021708538755774498,0.038757894188165665,-0.011748883873224258,1.9354569911956787,0.9515696167945862,-78.82852172851562,1.0709649324417114,6.78818941116333,-94.36771392822266,4391.0,-7447.0,2638.0,0,0,0,0,0
35860.745,1.8009759187698364,2.559664487838745,1.410538911819458,-0.0235285647213459,0.03800995647907257,-0.07650811225175858,0.9232059121131897,0.8547809720039368,-78.7416763305664,33.87458038330078,18.48743438720703,183.52273559570312,2822.0,-7061.0,2484.0,0,0,0,0,0
35870.623,1.8008406162261963,2.5601484775543213,1.4094740152359009,-0.02287297137081623,0.03778964281082153,-0.11214491724967957,1.545531988143921,0.7269740700721741,-79.3698959350586,33.680545806884766,-22.39164924621582,-88.71795654296875,-1225.0,-6652.0,2463.0,0,0,0,0,0
35880.5,1.8008158206939697,2.560784339904785,1.4087090492248535,-0.027297211810946465,0.038157351315021515,-0.019546689465641975,1.9944738149642944,0.7441142797470093,-78.68314361572266,-71.1411361694336,26.276473999023438,214.3065948486328,-1138.0,-7460.0,2550.0,0,0,0,0,0
35890.373,1.80075204372406,2.5613784790039062,1.4085054397583008,-0.030547307804226875,0.03781498968601227,0.007249573711305857,1.1689190864562988,0.7160938382148743,-78.11967468261719,116.77455139160156,7.678649425506592,-198.24481201171875,-343.0,-7299.0,3074.0,0,0,0,0,0
35900.238,1.800765872001648,2.5620033740997314,1.4085657596588135,-0.03051801584661007,0.03812095522880554,0.015008431859314442,2.1423988342285156,0.5393214821815491,-80.37224578857422,-62.18670654296875,10.956255912780762,112.57819366455078,-2183.0,-6811.0,1723.0,0,0,0,0,0
35910.116,1.8007144927978516,2.5626120567321777,1.4087748527526855,-0.03327719494700432,0.037523120641708374,0.0288081131875515,1.7997231483459473,0.4976028501987457,-79.16560363769531,73.69627380371094,-6.266080856323242,-1.586463451385498,-901.0,-7014.0,1316.0,0,0,0,0,0
35919.996,1.80049467086792,2.563098907470703,1.4089159965515137,-0.03367309272289276,0.03628624230623245,-0.0047878301702439785,2.111492395401001,0.5701018571853638,-78.94587707519531,-137.16690063476562,-12.918740272521973,-112.98089599609375,-1699.0,-7994.0,1660.0,0,0,0,0,0
35929.863,1.800391674041748,2.5637121200561523,1.4087368249893188,-0.035432446748018265,0.03533391281962395,-0.019712289795279503,1.7887455224990845,0.683408796787262,-79.17400360107422,-43.65462875366211,5.559803009033203,35.995208740234375,2904.0,-8636.0,1768.0,0,0,0,0,0
35939.736,1.8001734018325806,2.564274787902832,1.40803861618042,-0.03741787001490593,0.033885229378938675,-0.10263729840517044,0.452798992395401,0.6826447248458862,-78.58645629882812,63.74945831298828,9.041866302490234,-18.272663116455078,2528.0,-8490.0,1982.0,0,0,0,0,0
35949.611,1.7999669313430786,2.564847707748413,1.4066872596740723,-0.0354873463511467,0.03365921601653099,-0.138173907995224,1.251934289932251,0.720177412033081,-79.779052734375,29.84227752685547,-23.12430763244629,-89.33094024658203,-1374.0,-8097.0,1701.0,0,0,0,0,0
35959.496,1.799815058708191,2.565436363220215,1.4058345556259155,-0.03917761892080307,0.0344797745347023,-0.025849832221865654,1.5768811702728271,0.7587812542915344,-79.00531005859375,-40.93425750732422,12.626253128051758,256.2378234863281,-1200.0,-8565.0,1605.0,0,0,0,0,0
35969.36,1.7996405363082886,2.5660219192504883,1.4056575298309326,-0.04108772799372673,0.03424621745944023,-0.009123497642576694,0.950285017490387,0.8738837838172913,-78.15890502929688,122.21156311035156,8.177650451660156,-192.8346710205078,-781.0,-8495.0,2469.0,0,0,0,0,0
35979.243,1.7993800640106201,2.56648588180542,1.4056798219680786,-0.04183236137032509,0.03467061370611191,0.019629204645752907,1.908456802368164,0.7313864827156067,-80.03284454345703,-54.16992950439453,14.671697616577148,54.677555084228516,-2507.0,-7582.0,1749.0,0,0,0,0,0
35989.123,1.7992058992385864,2.5670418739318848,1.4059721231460571,-0.044241975992918015,0.0346723310649395,0.03900083526968956,1.6102153062820435,0.6027498841285706,-79.17337799072266,60.24440383911133,2.8374695777893066,5.913620471954346,-1076.0,-7021.0,1596.0,0,0,0,0,0
35998.994,1.7989925146102905,2.567593574523926,1.4061675071716309,-0.04396123066544533,0.03408174216747284,0.004816765896975994,1.8890968561172485,0.5993573665618896,-78.71475219726562,-89.03474426269531,-7.950162410736084,-130.1688995361328,-1894.0,-7429.0,2242.0,0,0,0,0,0
36008.861,1.7987792491912842,2.5681474208831787,1.4062111377716064,-0.045563384890556335,0.03350844606757164,0.005356429144740105,1.7589337825775146,0.5961716771125793,-78.94615173339844,-29.88507843017578,5.3769850730896,-56.10673141479492,1271.0,-7907.0,2639.0,0,0,0,0,0
36018.732,1.798427939414978,2.568570852279663,1.4056174755096436,-0.04618040472269058,0.03179645910859108,-0.11366444081068039,0.8250430226325989,0.54290372133255,-78.68388366699219,64.85733795166016,9.479325294494629,43.190975189208984,901.0,-7974.0,2764.0,0,0,0,0,0
36028.608,1.7981626987457275,2.5690977573394775,1.4043117761611938,-0.045017994940280914,0.03150572255253792,-0.12802553176879883,1.5868902206420898,0.5535797476768494,-79.16368865966797,-22.497385025024414,-16.880931854248047,-40.50333786010742,-1652.0,-7914.0,2711.0,0,0,0,0,0
36038.492,1.797892451286316,2.5696396827697754,1.4037258625030518,-0.04984475299715996,0.03161761537194252,0.005492500029504299,1.5332632064819336,0.5611335635185242,-78.9202651977539,24.654600143432617,-5.498405456542969,-18.414501190185547,-610.0,-8398.0,2654.0,0,0,0,0,0
36048.357,1.797582983970642,2.570169448852539,1.4037176370620728,-0.05058681219816208,0.03089446760714054,-0.007594625931233168,1.3504016399383545,0.6437792181968689,-78.97938537597656,79.69023895263672,1.374411702156067,-47.51302719116211,-1561.0,-8693.0,2269.0,0,0,0,0,0
36058.241,1.797326922416687,2.5707032680511475,1.4039632081985474,-0.05238807201385498,0.03105239011347294,0.042869243770837784,2.174506187438965,0.6020901203155518,-80.23697662353516,-27.442955017089844,-4.764490127563477,91.9292984008789,-2719.0,-8319.0,1123.0,0,0,0,0,0
36068.107,1.797010064125061,2.57124400138855,1.4045642614364624,-0.055096156895160675,0.030702054500579834,0.060687556862831116,1.9480798244476318,0.6182823777198792,-79.20860290527344,30.4057674407959,-12.590672492980957,-21.522130966186523,-1390.0,-8344.0,1101.0,0,0,0,0,0
36078.003,1.7965668439865112,2.571662664413452,1.4049097299575806,-0.05495341494679451,0.029514141380786896,0.008120952174067497,2.0260400772094727,0.7284266948699951,-78.65592193603516,-11.033915519714355,-25.7606201171875,-45.24403762817383,-1790.0,-9314.0,1727.0,0,0,0,0,0
36087.863,1.7962217330932617,2.5721936225891113,1.405119776725769,-0.05687445402145386,0.028961578384041786,0.020066119730472565,2.2246510982513428,0.9894556999206543,-79.33611297607422,-10.445334434509277,-5.519542694091797,-0.5795907378196716,-1251.0,-10368.0,1715.0,0,0,0,0,0
36097.733,1.7958109378814697,2.5727286338806152,1.4046858549118042,-0.05431466922163963,0.02743324264883995,-0.10818452388048172,2.0367584228515625,1.0968576669692993,-79.40010070800781,26.889625549316406,-9.351922988891602,-26.947673797607422,-1476.0,-10313.0,1580.0,0,0,0,0,0
36107.607,1.795387864112854,2.5732581615448,1.4038894176483154,-0.056710269302129745,0.027922309935092926,-0.08977358788251877,2.4240846633911133,1.2711540460586548,-78.87301635742188,-74.26786041259766,-5.696220397949219,51.60319900512695,-1166.0,-10078.0,1738.0,0,0,0,0,0
36117.49,1.7948240041732788,2.5736501216888428,1.4036554098129272,-0.06493417918682098,0.030148945748806,0.04674215987324715,1.7799687385559082,1.292978286743164,-79.13165283203125,48.6235466003418,-31.30311393737793,-207.76626586914062,-178.0,-9765.0,1905.0,0,0,0,0,0
36127.356,1.7942900657653809,2.5741610527038574,1.403910756111145,-0.06440071761608124,0.02979929931461811,0.002550858771428466,2.1510772705078125,1.4535471200942993,-79.98576354980469,-43.69631576538086,9.778671264648438,103.11612701416016,-1256.0,-9968.0,1236.0,0,0,0,0,0
36137.238,1.7937060594558716,2.5746653079986572,1.4042006731033325,-0.06893008947372437,0.03161666542291641,0.05476643517613411,1.8856080770492554,1.4319568872451782,-78.5811767578125,1.5477330684661865,8.463933944702148,92.48230743408203,-892.0,-9199.0,1870.0,0,0,0,0,0
36147.105,1.7930915355682373,2.575178384780884,1.4048117399215698,-0.0710812583565712,0.03258019685745239,0.062163546681404114,1.9017465114593506,1.3667775392532349,-78.1117935180664,-56.6940803527832,20.379070281982422,-4.235233783721924,-155.0,-8498.0,3362.0,0,0,0,0,0
36156.99,1.7924778461456299,2.575695276260376,1.405218243598938,-0.07188035547733307,0.032296545803546906,0.00409685866907239,1.2687532901763916,1.231860876083374,-78.00491333007812,114.10028839111328,-10.90472412109375,27.405895233154297,523.0,-8153.0,4501.0,0,0,0,0,0
